111 Project	;111 Project
ORCHID	;ORCHID
Ort Braude College of Engineering	;Ort Braude College of Engineering
Ossur Inc	;Ossur Inc
Osteopathic College of Medicine Research and Scholarly Affairs Committee	;Osteopathic College of Medicine Research and Scholarly Affairs Committee
P08-TIC-3548	;P08-TIC-3548
PGE	;Pacific Gas & Energy  PGE  Company
PANGEN	;PANGEN
PAPIITIN	;PAPIITIN
Parks Canada	;Parks Canada
PARTNERSHIP	;PARTNERSHIP Program of the 2nd National Plan for Research Development and Innovation of the Romanian Government
Pascal-2 Network of the European Union	;Pascal-2 Network of the European Union
Paul Ivanier Center for Robotics and Production Management	;Paul Ivanier Center for Robotics and Production Management
Payload Systems Inc	;Payload Systems Inc
SANCRE	;Pays de la Loire and Poitou-Charentes Regional Council under SANCRE
Pediatric Human Immunodeficiency Virus Task Force of the Indian Council of Medical Research New Delhi India	;Pediatric Human Immunodeficiency Virus Task Force of the Indian Council of Medical Research New Delhi India
PEDIP	;PEDIP
PETROBRAS	;PETROBRAS  REDE SIGER
Petroleo Brasileiro S A	;Petroleo Brasileiro S A
petroleum and chemical engineering department engineering faculty in Sultan Qaboos University Oman	;petroleum and chemical engineering department engineering faculty in Sultan Qaboos University Oman
Petroleum and Chemical Engineering Department Sultan Qaboos University	;Petroleum and Chemical Engineering Department Sultan Qaboos University
Petroleum National Agency Brazil	;Petroleum National Agency Brazil
Pfizer	;Pfizer
Pfizer Inc	;Pfizer Inc
Ph  D  Fund of Hebei Province	;Ph  D  Fund of Hebei Province
PHC-Brancusi Grant	;PHC-Brancusi Grant
Philips Healthcare	;Philips Healthcare
PHR2	;PHR2 0  Registro Personal de Salud en Web 2 0
PIBIC	;PIBIC
PIEMONTE	;PIEMONTE project
Pitotech Ltd  Co	;Pitotech Ltd  Co
plan for training youth scientists  stars of Jing-Gang  of Jiangxi Province	;plan for training youth scientists  stars of Jing-Gang  of Jiangxi Province
I2C	;Plan I2C
Plan Nacional	;Plan Nacional
Plan Nacional under the project Transito	;Plan Nacional under the project Transito
I+D	;Plan Regional-Programas I+D of Comunidad de Madrid
Planevo project	;Planevo project
ID_592/	;PN II ID_592/
POCI	;POCI 2010
pole de competitivite Cancer-Bio-Sante from Midi Pyrenees France	;pole de competitivite Cancer-Bio-Sante from Midi Pyrenees France
Polish Government	;Polish Government
Polish Ministry of Science	;Polish Ministry of Science
Polish Ministry of Science and High Education	;Polish Ministry of Science and High Education
Polish Ministry of Science and Higher Education	;Polish Ministry of Science and Higher Education
WIET	;Polish Ministry of Science and Higher Education - WIET AGH
Polish Ministry of Scientific Research and Information Technology	;Polish Ministry of Scientific Research and Information Technology
Polish National Centre for Research and Development project	;Polish National Centre for Research and Development project
Polish National Centre of Science	;Polish National Centre of Science
Polish National Ministry for Science & Higher Education	;Polish National Ministry for Science & Higher Education
Polish National Science Center	;Polish National Science Center
Polish National Science Centre	;Polish National Science Centre
Polish Science Centre	;Polish Science Centre
Polish Scientific Committee	;Polish Scientific Committee
Polish-Norwegian Financial Mechanism Small Grant Scheme	;Polish-Norwegian Financial Mechanism Small Grant Scheme
Polish-Norwegian Research Programme	;Polish-Norwegian Research Programme
Polytechnic Institute of Leiria  Portugal	;Polytechnic Institute of Leiria  Portugal
PolyU	;PolyU
PON	;PON MALET
PUCP	;Pontificia Universidad Catolica del Peru  PUCP  PhD in Engineering Department
Port Authority of Ferrol  Spain	;Port Authority of Ferrol  Spain
Portuguese Foundation for Science and Technology	;Portuguese Foundation for Science and Technology
Portuguese Fulbright Commission	;Portuguese Fulbright Commission
Portuguese Fundacao para a Ciencia e a Tecnologia	;Portuguese Fundacao para a Ciencia e a Tecnologia
Portuguese Government	;Portuguese Government
Portuguese National Science Foundation	;Portuguese National Science Foundation
Portuguese Science and Technology Foundation	;Portuguese Science and Technology Foundation
POSC	;POSC
POSDRU	;POSDRU Romania
POSI	;POSI
Post Doctor National Grand Fundamental Project of China	;Post Doctor National Grand Fundamental Project of China
Postdoctoral Science Foundation of China	;Postdoctoral Science Foundation of China
postgraduate scholarship grant from the Australian Research Council	;postgraduate scholarship grant from the Australian Research Council
Postgraduate School of Southwest University	;Postgraduate School of Southwest University
PQ 2F/CNPq	;PQ 2F/CNPq
Pratt Water Group	;Pratt Water Group
PEEC	;Pre-court Energy Efficiency Center  PEEC  at Stanford University
Premier Scholarship in Department of Mechanical Engineering at University of Canterbury  UC  Christchurch New Zealand	;Premier Scholarship in Department of Mechanical Engineering at University of Canterbury  UC  Christchurch New Zealand
Premier Scholarship Department of Mechanical Engineering University of Canterbury  UC  New Zealand	;Premier Scholarship Department of Mechanical Engineering University of Canterbury  UC  New Zealand
President Funding of the Chinese Academy of Sciences	;President Funding of the Chinese Academy of Sciences
Prevention of and Fight against Crime Programme of the European Union	;Prevention of and Fight against Crime Programme of the European Union
PRIN'06	;PRIN'06
PAPD	;Priority Academic Program Development of Jiangsu Higher Education Institutions  PAPD
PSTC	;Process Science & Technology Center  PSTC  at the University of Texas at Austin
PRODEP	;PRODEP
Progetto di Ateneo on  Computational Integer Programming  of the University of Padova	;Progetto di Ateneo on  Computational Integer Programming  of the University of Padova
Program  Research Foundation of Tomsk State University	;Program  Research Foundation of Tomsk State University
Program for Changjiang Scholars and Innovative Research Team in University	;Program for Changjiang Scholars and Innovative Research Team in University
PCSIRT	;Program for Changjiang Scholars and Innovative Research Team in University  PCSIRT
UIBE	;Program for Excellent Talents UIBE;Program for Innovative Research Team in UIBE
program for New Century Excellent Talents in University	;program for New Century Excellent Talents in University
Program for New Century Excellent Talents in University China	;Program for New Century Excellent Talents in University China
Program for Science and Technology Innovative Research Team in Higher Educational Institutions of Hunan Province	;Program for Science and Technology Innovative Research Team in Higher Educational Institutions of Hunan Province
Program for the  Bingwei  Excellent Talents from the Institute of Geographic Sciences and Natural Resources Research Chinese Academy of Sciences	;Program for the  Bingwei  Excellent Talents from the Institute of Geographic Sciences and Natural Resources Research Chinese Academy of Sciences
IPACTS	;program Marie-Curie for IPACTS  International Partnership for Advanced Coatings by Thermal Spraying
Program of Excellent Young Teachers in Southeast University	;Program of Excellent Young Teachers in Southeast University
program of Renewable Energy Research - Natural Sciences and Engineering Research Council of Canada	;program of Renewable Energy Research - Natural Sciences and Engineering Research Council of Canada
BIP	;Programa de Bolsa de Incentivo ao Pesquisador  BIP  of Universidade Estadual de Goias/Pro Reitoria de Pesquisa - Goias - Brazil
MEC-CICYT	;Programa MEC-CICYT project MOSAIC-LEARNING
project  Development of a geospatial database for the exploitation of the energy resource along the Galician Coast  - Barrie de la Maza Foundation	;project  Development of a geospatial database for the exploitation of the energy resource along the Galician Coast  - Barrie de la Maza Foundation
KYBERNETES	;project  Priemyselny vyskum a experimentalny vyvoj v spolo p nosti KYBERNETES s r o  Industrial Research and Experimental Development in the Company Kybernetes s r o
FRACTOS	;project  FRACTOS  granted by the French Region Centre
CARTAM-SAT	;project CARTAM-SAT  CARtographie du Territoire AMazonien  des Satellites aux AcTeurs - Dynamic mapping of Amazonian Territories  from Satellites to Actors
CNEPRU	;project CNEPRU
project Cognilego	;project Cognilego
Project Doctoral and Postdoctoral programs support for increased competitiveness in Exact Sciences research	;Project Doctoral and Postdoctoral programs support for increased competitiveness in Exact Sciences research
project DRIHM-Distributed Research Infrastructure for Hydro-Meteorology	;project DRIHM-Distributed Research Infrastructure for Hydro-Meteorology
project E-Fast GA	;project E-Fast GA
project Handling Uncertainty in Data Intensive Applications	;project Handling Uncertainty in Data Intensive Applications
Project HealthDesign a national program of the Robert Wood Johnson Foundation's Pioneer Portfolio	;Project HealthDesign a national program of the Robert Wood Johnson Foundation's Pioneer Portfolio
project Intrade	;project Intrade
project MODEX-Physically-based modelling of extreme hydrologic response under a probabilistic approach	;project MODEX-Physically-based modelling of extreme hydrologic response under a probabilistic approach
project NaturNet-Redime	;project NaturNet-Redime
Project of National Natural Science Foundation of China	;Project of National Natural Science Foundation of China
project of Xi'an Science and Technology fund  Technology Research of Urban Intelligent Transportation System Based on big data	;project of Xi'an Science and Technology fund  Technology Research of Urban Intelligent Transportation System Based on big data
PRISMA	;Project PRISMA  PiattafoRme cloud Interoperabili per SMArt-government  - Italian Program for Research and Innovation  Programma Operativo Nazionale Ricerca e Competitivita
SEGUR@	;project SEGUR@
project Sociedades Humano-Agente en entornos Cloud Computing  Soha+C	;project Sociedades Humano-Agente en entornos Cloud Computing  Soha+C
project TR	;project TR
Prolec-IIE	;Prolec-IIE
PROMEP	;PROMEP;PROMEP Program of SEP
SENESCYT	;Prometeo Project of the Ministry of Higher Education Science Technology and Innovation  SENESCYT  of the Republic of Ecuador;Secretaria de Educacion Superior Ciencia Tecnologia e Innovacion  SENESCYT
PROMETEU	;PROMETEU grant
ProVention Consortium of the World Bank	;ProVention Consortium of the World Bank
PTDC	;PTDC
SEP	;Public Education Secretary  SEP  through PROMEP
PHS/NIH	;Public Health Service/National Institute of Health  PHS/NIH
Public Services Department of Malaysian Government	;Public Services Department of Malaysian Government
PUCPR	;PUCPR  Pontifical Catholic University of Parana - Brazil
Pudong New District	;Pudong New District
Pythagoras grant	;Pythagoras grant
QNRF	;Qatar National Research Fund  QNRF  under its NPRP Grant
Qatar Telecom  Qtel  Doha Qatar	;Qatar Telecom  Qtel  Doha Qatar
Q-Free Traffic Design Ltd  Slovenia	;Q-Free Traffic Design Ltd  Slovenia
Qing Lan Project of Jiangsu Province	;Qing Lan Project of Jiangsu Province
QUEST	;Quaid-e-Awam University of Engineering Science & Technology  QUEST  Nawabshah Pakistan
Qualcomm Foundation	;Qualcomm Foundation
Qualcomm Innovation Fellowship	;Qualcomm Innovation Fellowship
Quanser Consulting Inc	;Quanser Consulting Inc
Queensland Department of Transport and Main Roads	;Queensland Department of Transport and Main Roads
Queensland government	;Queensland government
QUT	;Queensland University of Technology  QUT  Brisbane Australia as part of the project Games Without Frontiers
Radar Networks Inc	;Radar Networks Inc
Raising Program of Major Project of Sun Yat-sen University	;Raising Program of Major Project of Sun Yat-sen University
RAMAN	;RAMAN lab fraternity
Ramon Llull University	;Ramon Llull University
Ramon y Cajal Program	;Ramon y Cajal Program
Ramon y Cajal program of the Spanish Ministry of Science and Innovation	;Ramon y Cajal program of the Spanish Ministry of Science and Innovation
Ratchadapiseksompoj Funds Chulalongkorn University	;Ratchadapiseksompoj Funds Chulalongkorn University
Rathman  Kadifa  Fund	;Rathman  Kadifa  Fund
RCUK	;RCUK
Recognition of the company Red de Energia del Peru	;Recognition of the company Red de Energia del Peru
Region of Lazio	;Region of Lazio
Region Rhone-Alpes	;Region Rhone-Alpes
Region Wallonne	;Region Wallonne
TRCS	;Regional Blood Center V of the Thai Red Cross Society  TRCS
Regional Government of Andalucia	;Regional Government of Andalucia
Regional Government of Castilla-La Mancha	;Regional Government of Castilla-La Mancha
Regional Government of Xunta de Galicia	;Regional Government of Xunta de Galicia
Regional Government Xunta de Galicia	;Regional Government Xunta de Galicia
Regional Innovation Strategy Support Program of the Lake Biwa Environmental Industry Development Area	;Regional Innovation Strategy Support Program of the Lake Biwa Environmental Industry Development Area
Regional Materials Science and Technology Centre-Structural Funds and from the state budget of the Czech Republic	;Regional Materials Science and Technology Centre-Structural Funds and from the state budget of the Czech Republic
Regional Ministry of the Principality of Asturias	;Regional Ministry of the Principality of Asturias
RFF	;Regionalt Forskningsfond  RFF  Midt-Norge
Regione Calabria	;Regione Calabria
Regione Lombardia ICT-Metadristretti Action	;Regione Lombardia ICT-Metadristretti Action
Regione Piemonte	;Regione Piemonte
Regroupement Strategique en Microsystemes du Quebec  ReSMiQ	;Regroupement Strategique en Microsystemes du Quebec  ReSMiQ
Regroupement Strategique en Microsystemes du Quebec ReSMiQ	;Regroupement Strategique en Microsystemes du Quebec ReSMiQ
Remcom Inc	;Remcom Inc
Republic of China National Science Council	;Republic of China National Science Council
Republic of Slovenia Ministry of Education Science and Sport	;Republic of Slovenia Ministry of Education Science and Sport
Republicof Bulgaria	;Republicof Bulgaria
Research & Development Operational Programme	;Research & Development Operational Programme
Research Acculturation Grant Scheme Ministry of Education	;Research Acculturation Grant Scheme Ministry of Education
Research Affairs of Najafabad Branch Islamic Azad University Iran	;Research Affairs of Najafabad Branch Islamic Azad University Iran
Research Affairs of Univ  of Tabriz	;Research Affairs of Univ  of Tabriz
AMP	;Research AMP
research and development council of the county Sodra Alvsborg	;research and development council of the county Sodra Alvsborg
MARA	;Research and Management Institute Universiti Teknologi MARA
Research and Technology Innovation Fund	;Research and Technology Innovation Fund
Research Award of Ministry of Education of the People's Republic of China	;Research Award of Ministry of Education of the People's Republic of China
Research Center of Metallurgical Testing and Equipment Engineering Technology	;Research Center of Metallurgical Testing and Equipment Engineering Technology
Research Center of the Female Scientific and Medical Colleges Deanship of Scientific Research King Saud University	;Research Center of the Female Scientific and Medical Colleges Deanship of Scientific Research King Saud University
Research Challenge Program	;Research Challenge Program
Research Committee of the Hong Kong Polytechnic University	;Research Committee of the Hong Kong Polytechnic University
Research Council of Norway	;Research Council of Norway
Research Equipment Development Program of the Chinese Academy of Sciences	;Research Equipment Development Program of the Chinese Academy of Sciences
Research Foundation - Flanders	;Research Foundation - Flanders
Research Foundation Flanders	;Research Foundation Flanders
Research Foundation of Ege University	;Research Foundation of Ege University
Research Foundation of Gaziantep Univesity	;Research Foundation of Gaziantep Univesity
Research Foundation-Flanders	;Research Foundation-Flanders
Research Funds of Renmin University of China	;Research Funds of Renmin University of China
OVFDT	;Research Grant  Adaptive OVFDT with Incremental Pruning and ROC Corrective Learning for Data Stream Mining  Grant
Research Grant Council of the Hong Kong Special Administration Region China	;Research Grant Council of the Hong Kong Special Administration Region China
Research Grant Council of the Hong Kong Special Administrative Region	;Research Grant Council of the Hong Kong Special Administrative Region
Research Grant Council of the Hong Kong Special Administrative Region China	;Research Grant Council of the Hong Kong Special Administrative Region China
research grant from the Israeli Cancer Association	;research grant from the Israeli Cancer Association
research grant fund in Inje University	;research grant fund in Inje University
Research Grants Council	;Research Grants Council
Research Grants Council of Hong Kong	;Research Grants Council of Hong Kong
Research Grants Council of Hong Kong under the General Research Fund	;Research Grants Council of Hong Kong under the General Research Fund
Research Grants Council of the Hong Kong Special Administrative Region China	;Research Grants Council of the Hong Kong Special Administrative Region China
BMVBS	;research initiative  Zukunft Bau  of the German Federal Ministry for Transport Building and Urban Development  BMVBS
Research Institute at King Fahd University of Petroleum and Minerals Saudi Arabia	;Research Institute at King Fahd University of Petroleum and Minerals Saudi Arabia
Research Institute of Electrical Communication Tohoku University	;Research Institute of Electrical Communication Tohoku University
research Junta de Castilla-La Mancha	;research Junta de Castilla-La Mancha
UTM	;Research Management Centre UTM;Universiti Teknologi Malaysia  UTM
RMI	;Research Management Institute  RMI;Research Management Institute  RMI  of UiTM;Research Management Institute  RMI  UiTM Shah Alam
Research Office at the University of Tabriz	;Research Office at the University of Tabriz
Research Office of The Hong Kong Polytechnic University	;Research Office of The Hong Kong Polytechnic University
Research Office of The Hong Kong Polytechnic University Hong Kong	;Research Office of The Hong Kong Polytechnic University Hong Kong
Research on technology functions in a process of Art work creation and production  Cultural Ministry of Czech Republic	;Research on technology functions in a process of Art work creation and production  Cultural Ministry of Czech Republic
RPSEA	;Research Partnership to Secure Energy for America  RPSEA
Research Program of Hebei Educational Committee	;Research Program of Hebei Educational Committee
research project  Uncertainty propagation in the hydrological and water management applications for mitigation of drought on the open water reservoir	;research project  Uncertainty propagation in the hydrological and water management applications for mitigation of drought on the open water reservoir
Research Project of Science and Technology	;Research Project of Science and Technology
REUNI	;REUNI
Reuniwatt Company	;Reuniwatt Company
Reykjavik University Iceland	;Reykjavik University Iceland
RFBR	;RFBR
RGC	;RGC;RGC Competitive Earmarked Research Grant
Rgion Nord/Pas-de-Calais	;Rgion Nord/Pas-de-Calais
Rhode Island Community Development Block Grant from the US Department of Housing and Urban Development	;Rhode Island Community Development Block Grant from the US Department of Housing and Urban Development
Rhone-Alpes Region	;Rhone-Alpes Region
Richard Benjamin Trust	;Richard Benjamin Trust
Riga Technical University	;Riga Technical University
RITFIM	;RITFIM
RIVUPH	;RIVUPH
Robert Bosch Stiftung Stuttgart Germany	;Robert Bosch Stiftung Stuttgart Germany
Robert Wood Johnson Foundation Clinical Scholars Program	;Robert Wood Johnson Foundation Clinical Scholars Program
Roberto Rocca Foundation	;Roberto Rocca Foundation
RoboSoM EU project	;RoboSoM EU project
Rocket Boiler Co  Ltd  Japan	;Rocket Boiler Co  Ltd  Japan
Rolls-Royce	;Rolls-Royce
Romanian Government	;Romanian Government
IDEI	;Romanian IDEI
Romanian Ministry of Education and Research	;Romanian Ministry of Education and Research
Romanian Ministry of Scientific Research and Technology	;Romanian Ministry of Scientific Research and Technology
Romanian National Authority for Scientific Research	;Romanian National Authority for Scientific Research
CNCS	;Romanian National Authority for Scientific Research CNCS - UEFISCDI
ROMEO	;ROMEO project  DGCIS;ROMEO project  Ile de France district Paris city
Ros Roca Group	;Ros Roca Group
Rose Hills Foundation	;Rose Hills Foundation
Royal Academy of Engineering	;Royal Academy of Engineering
Royal Society	;Royal Society
Royal Society of New Zealand	;Royal Society of New Zealand
Royal Society University	;Royal Society University
RTI	;RTI International DEcIDE  Developing Evidence to Inform Decisions about Effectiveness  Center
RUGS	;RUGS
Russian Basic Research Fund	;Russian Basic Research Fund
Russian Fond for Basic Research	;Russian Fond for Basic Research
Russian Foundation for Basic Research	;Russian Foundation for Basic Research
Russian Fund of Basic Research	;Russian Fund of Basic Research
Russian government	;Russian government
Russian Leading Scientific School	;Russian Leading Scientific School
Russian Science Foundation	;Russian Science Foundation
Russian Scientific Foundation	;Russian Scientific Foundation
S D G	;S D G
SAIA	;SAIA
Saint-Petersburg Government	;Saint-Petersburg Government
Salman Bin Abdulaziz University via the Deanship for Scientific Research International partnership Programme	;Salman Bin Abdulaziz University via the Deanship for Scientific Research International partnership Programme
Samsung	;Samsung
Samsung Electronics Software RD Center	;Samsung Electronics Software RD Center
Samsung Research Funding Center of Samsung Electronics	;Samsung Research Funding Center of Samsung Electronics
SALSI	;San Antonio Life Science Institute  SALSI
SANG	;SANG
Sao Paulo Research Foundation	;Sao Paulo Research Foundation
Sao Paulo Research Foundation-FAPESP	;Sao Paulo Research Foundation-FAPESP
Sapienza Universita di Roma	;Sapienza Universita di Roma
Saudi Aramco	;Saudi Aramco
SBO	;SBO grant  InSPECtor  of the Flemish agency for Innovation by Science and Technology  IWT
School of Computer Science Reykjavik University	;School of Computer Science Reykjavik University
School of Electrical and Electronic Engineering at The University of Adelaide	;School of Electrical and Electronic Engineering at The University of Adelaide
School of Electronics & Computer Scienceton	;School of Electronics & Computer Scienceton
School of Film and Television Art Technology of Shanghai University	;School of Film and Television Art Technology of Shanghai University
School of Graduate Studies	;School of Graduate Studies
SYSU	;School of Information Science and Technology of Sun Yat-sen University  SYSU
School of Information Technology and Electrical Engineering University of Queensland	;School of Information Technology and Electrical Engineering University of Queensland
School of Mechanical Engineering the Shenyang University of Technology	;School of Mechanical Engineering the Shenyang University of Technology
Science & Technology Park for Tourism and Leisure	;Science & Technology Park for Tourism and Leisure
Science and Technology Department Foundation of Shanghai Science and Technology Committee	;Science and Technology Department Foundation of Shanghai Science and Technology Committee
Science and Technology Development Project of Harbin Science and Technology Bureau	;Science and Technology Development Project of Harbin Science and Technology Bureau
Science and Technology Development Project of Heilongjiang Provincial Education Bureau	;Science and Technology Development Project of Heilongjiang Provincial Education Bureau
Science and Technology Planning Project of Ministry of Housing	;Science and Technology Planning Project of Ministry of Housing
Science Foundation Ireland	;Science Foundation Ireland
SEI	;Science Foundation Ireland  SEI
SFI	;Science Foundation Ireland  SFI;Science Foundation of Ireland  SFI;SFI PI
Science Fund of Hebei University of Science and Technology	;Science Fund of Hebei University of Science and Technology
Science Fund of Malaysian Ministry of Science Technology and Innovation	;Science Fund of Malaysian Ministry of Science Technology and Innovation
Science Research Project from Guangxi Vocational Technical Institute of Industry	;Science Research Project from Guangxi Vocational Technical Institute of Industry
SRTP	;Science Research Training Program  SRTP  Foundation of Beihang University
Scientific and technological projects in Sichuan Province	;Scientific and technological projects in Sichuan Province
TUBITAK	;Scientific and Technological Research Council of Turkey  TUBITAK;Scientific and Technological Research Council of Turkey TUBITAK;TUBITAK;TUBITAK  The Scientific and Technological Research Council of Turkey;TUBITAK  Turkish Scientific and Technological Research Council;TUBITAK DRCAD Medical Decision Support System
Scientific Project of Education Department of Hunan province	;Scientific Project of Education Department of Hunan province
scientific research	;scientific research
Scientific Research Fund of Guangxi Zhuang Autonomous Region's Education Department of China	;Scientific Research Fund of Guangxi Zhuang Autonomous Region's Education Department of China
Scientific Research Fund of Yunnan Education Department	;Scientific Research Fund of Yunnan Education Department
Scientific Research Project of Selcuk University	;Scientific Research Project of Selcuk University
Scientific Research Project Office of Selcuk University Turkey	;Scientific Research Project Office of Selcuk University Turkey
Scientific Research Project Unit of University of Gaziantep	;Scientific Research Project Unit of University of Gaziantep
Scientific Research Projects Department of Erciyes University	;Scientific Research Projects Department of Erciyes University
Scientific Research Projects Fund of Uludag University	;Scientific Research Projects Fund of Uludag University
Scientific Research Projects of Selcuk University	;Scientific Research Projects of Selcuk University
Scientific Research Starting Foundation of Southeast University	;Scientific Research Starting Foundation of Southeast University
Scottish Informatics and Computer Science Alliance studentship	;Scottish Informatics and Computer Science Alliance studentship
ScottishPower Energy Networks	;ScottishPower Energy Networks
SDWA's Multi-objective Multiple Reservoir Management research program	;SDWA's Multi-objective Multiple Reservoir Management research program
SEAM4US	;SEAM4US project  Sustainable Energy Management for Underground Stations
Seattle Genetics	;Seattle Genetics
Secondary & Informal Education	;Secondary & Informal Education
UNS	;Secretaria de Ciencia y Tecnologia UNS Argentina;Universidad Nacional del Sur  UNS;UNS Argentina
SMP	;Secretaria del Metro de Panama  SMP
Secretaria General de Ciencia y Tecnologia - Universidad Nacional del Sur	;Secretaria General de Ciencia y Tecnologia - Universidad Nacional del Sur
Secretaria Relaciones Exteriores of Mexico	;Secretaria Relaciones Exteriores of Mexico
Sectoral Operational Programme for Human Resources Development	;Sectoral Operational Programme for Human Resources Development
Sectoral Operational Programme Human Resources Development of the Ministry of European Funds	;Sectoral Operational Programme Human Resources Development of the Ministry of European Funds
Selcuk University	;Selcuk University
Selcuk University Scientific Research Projects	;Selcuk University Scientific Research Projects
Selcuk University Unit of Scientific Research Projects Coordination	;Selcuk University Unit of Scientific Research Projects Coordination
Selcuk University's Scientific Research Projects	;Selcuk University's Scientific Research Projects
SELEX	;SELEX Galileo  UK
Semiconductor Research & Development Center Hopewell Junction	;Semiconductor Research & Development Center Hopewell Junction
Seneca Research Foundation of the Region of Murcia	;Seneca Research Foundation of the Region of Murcia
Serbian Ministry of Education and Science	;Serbian Ministry of Education and Science
Serbian Ministry of Science	;Serbian Ministry of Science
SERC	;SERC Division Department of Science and Technology Government of India
Sero/UGC	;Sero/UGC
Service Outsourcing Foundation of Suzhou Institute Park Service Outsourcing Institute	;Service Outsourcing Foundation of Suzhou Institute Park Service Outsourcing Institute
SGS	;SGS project from Technical University of Liberec
Shahrekord University	;Shahrekord University
Shandong academy of sciences the guide of science and technology	;Shandong academy of sciences the guide of science and technology
Shandong Natural Science Foundation	;Shandong Natural Science Foundation
Shanghai Key Laboratory of Financial Information Technology  Shanghai University of Finance and Economics	;Shanghai Key Laboratory of Financial Information Technology  Shanghai University of Finance and Economics
Shanghai Machine Tool Work Company of PR China	;Shanghai Machine Tool Work Company of PR China
Shanghai Municipal Education Commission	;Shanghai Municipal Education Commission
Shanghai Natural Science Foundation	;Shanghai Natural Science Foundation
Shanghai Pujiang Program	;Shanghai Pujiang Program
Shanghai Science Techology Committee	;Shanghai Science Techology Committee
Shanghai University Material Genetic Engineering Institute	;Shanghai University Material Genetic Engineering Institute
Shantou University Scientific Research Fund	;Shantou University Scientific Research Fund
Shenzhen Science and Technology Innovation Commission Project Grant	;Shenzhen Science and Technology Innovation Commission Project Grant
Shiraz University	;Shiraz University
SHOM	;SHOM
Sichuan university	;Sichuan university
Siemens	;Siemens
SIMAT	;SIMAT
Simon Fraser University	;Simon Fraser University
MINDEF	;Singapore Ministry of Defence  MINDEF
Singapore Ministry of Education Academic Research Fund	;Singapore Ministry of Education Academic Research Fund
Singapore Ministry of Education's Academic Research Fund	;Singapore Ministry of Education's Academic Research Fund
Singapore Ministry of Education's Academic Research Fund Tier 2 Grant	;Singapore Ministry of Education's Academic Research Fund Tier 2 Grant
MPLP	;Singapore MPLP project Nanyang Technological University
Singapore National Research Foundation under International Research Centre @ Singapore Funding Initiative	;Singapore National Research Foundation under International Research Centre @ Singapore Funding Initiative
SDWA	;Singapore-Delft Water Alliance  SDWA
GAMBIT	;Singapore-MIT GAMBIT Game Lab
Singularity Institute	;Singularity Institute
SIRIS	;SIRIS
Sloan Research Fellowship	;Sloan Research Fellowship
APVV	;Slovak Grant Agency APVV
Slovak Grant Agency of the Ministry of Education	;Slovak Grant Agency of the Ministry of Education
VEGA	;Slovak Grant Agency VEGA  Ministry of Education   Intelligent Approach to Automated Diagnostic Problem Solving of Machinery Equipment;VEGA;VEGA --- Algorithms of situational control and modeling of large scale systems;VEGA Energy Balance Research on Rainwater Management in the Cities of the Future
Slovene	;Slovene
Slovenian Research Agency	;Slovenian Research Agency
ARRS	;Slovenian Research Agency  ARRS
Smart Engineering Research Group	;Smart Engineering Research Group
Smart Engineering Research Group University Kebangsaan Malaysia	;Smart Engineering Research Group University Kebangsaan Malaysia
Smart Engineering System and Water and Environmental Research Group University Kebangsaan Malaysia	;Smart Engineering System and Water and Environmental Research Group University Kebangsaan Malaysia
Smart Engineering Systems University Kebangsaan Malaysia	;Smart Engineering Systems University Kebangsaan Malaysia
Smart-Products European project	;Smart-Products European project
SNF	;SNF project  Convergence versus Divergence? Text-as-data and Network Analysis of International Economic Law Treaties and Tribunals
SNI	;SNI;SNI-CONACyT  SNI
SNIS	;SNIS project  Diffusion of International Law  A Textual Analysis of International Investment Agreements
Soar Technologies	;Soar Technologies
Social Science Project from Harbin Normal University	;Social Science Project from Harbin Normal University
Social Sciences and Humanities Research Council of Canada	;Social Sciences and Humanities Research Council of Canada
SMIA	;Sociedad Mexicana de Inteligencia Artificial  SMIA
Society for Analytical Chemists of Pittsburgh	;Society for Analytical Chemists of Pittsburgh
Sogang University	;Sogang University
Sogang University Research	;Sogang University Research
Sogang University Research 2004	;Sogang University Research 2004
Soongsil University Research	;Soongsil University Research
SORSAS	;SORSAS scheme
South African Research Chair Initiative of the Department of Science and Technology	;South African Research Chair Initiative of the Department of Science and Technology
SFWMD	;South Florida Water Management District  SFWMD
ETC	;Southern Technical University Science Research Program through the Cultural Relations Department of Missions in Engineering Technical College/Basrah  ETC  - Ministry of Higher Education and Scientific Research
SP Energy Networks	;SP Energy Networks
Space and Naval Warfare Systems Center Pacific	;Space and Naval Warfare Systems Center Pacific
SPAWAR	;Space and Naval Warfare Systems Command  SPAWAR
Spain-FEDER	;Spain-FEDER
Spains	;Spains
Spain's Ministerio de Educacion y Ciencia	;Spain's Ministerio de Educacion y Ciencia
Spain's Ministry of Science and Innovation  Ministerio de Ciencia e Innovacion	;Spain's Ministry of Science and Innovation  Ministerio de Ciencia e Innovacion
Spanish  Ministerio de Ciencia e Innovacion''	;Spanish  Ministerio de Ciencia e Innovacion''
Spanish  Ministerio de Educacion	;Spanish  Ministerio de Educacion
Spanish <it>Plan Nacional de Investigacion Cientyfica Desarrollo e Innovacion Tecnologica</it>	;Spanish <it>Plan Nacional de Investigacion Cientyfica Desarrollo e Innovacion Tecnologica</it>
Spanish Agency of State Ports  Puertos del Estado	;Spanish Agency of State Ports  Puertos del Estado
Spanish BabeLData  Multilinguismo en Ontologias y Linked Data project	;Spanish BabeLData  Multilinguismo en Ontologias y Linked Data project
